"id","amount","length","frequency","grade"
1,250000,18,"Mensual","E"
2,135000,18,"Mensual","E"
3,50000,18,"Mensual","E"
4,150000,18,"Mensual","E"
5,250000,12,"Mensual","C"
6,90000,18,"Mensual","D"
7,170000,18,"Mensual","E"
8,110000,18,"Mensual","F"
9,250000,18,"Mensual","F"
10,130000,18,"Mensual","E"
11,85000,18,"Mensual","C"
12,60000,18,"Mensual","C"
13,245000,18,"Mensual","A"
14,110000,18,"Mensual","D"
15,115000,18,"Semanal","F"
16,125000,18,"Catorcenal","E"
17,210000,12,"Mensual","F"
18,250000,18,"Mensual","E"
19,195000,18,"Mensual","F"
20,135000,18,"Mensual","E"
21,135000,18,"Mensual","E"
22,170000,18,"Mensual","D"
23,90000,18,"Mensual","D"
24,250000,12,"Mensual","D"
25,80000,18,"Catorcenal","E"
26,225000,12,"Mensual","E"
27,165000,18,"Mensual","F"
28,185000,18,"Mensual","E"
29,115000,18,"Mensual","E"
30,215000,6,"Mensual","E"
31,250000,18,"Mensual","E"
32,165000,18,"Mensual","E"
33,125000,18,"Mensual","E"
34,185000,18,"Mensual","E"
35,175000,18,"Mensual","E"
36,165000,18,"Mensual","E"
37,75000,12,"Mensual","D"
38,150000,18,"Mensual","E"
39,250000,18,"Mensual","E"
40,95000,18,"Mensual","F"
41,125000,18,"Mensual","E"
42,160000,18,"Mensual","F"
43,250000,12,"Catorcenal","F"
44,110000,18,"Mensual","D"
45,55000,18,"Semanal","E"
46,205000,18,"Mensual","E"
47,170000,12,"Mensual","E"
48,250000,18,"Mensual","E"
49,135000,12,"Mensual","E"
50,95000,18,"Mensual","A"
51,230000,6,"Mensual","E"
52,130000,18,"Mensual","E"
53,130000,12,"Mensual","F"
54,250000,18,"Mensual","E"
55,1e+05,18,"Mensual","E"
56,145000,18,"Semanal","E"
57,205000,18,"Semanal","E"
58,135000,18,"Mensual","D"
59,55000,18,"Mensual","E"
60,230000,18,"Mensual","C"
61,195000,18,"Mensual","D"
62,150000,18,"Mensual","E"
63,130000,12,"Catorcenal","F"
64,1e+05,18,"Mensual","E"
65,250000,6,"Mensual","D"
66,135000,18,"Mensual","D"
67,75000,18,"Catorcenal","E"
68,140000,18,"Mensual","A"
69,135000,18,"Mensual","E"
70,65000,18,"Mensual","D"
71,150000,18,"Mensual","E"
72,190000,12,"Mensual","E"
73,50000,12,"Mensual","E"
74,60000,12,"Mensual","D"
75,130000,18,"Mensual","E"
76,230000,12,"Mensual","F"
77,125000,18,"Semanal","E"
78,95000,18,"Mensual","E"
79,115000,18,"Mensual","D"
80,175000,18,"Mensual","A"
81,250000,18,"Mensual","E"
82,60000,18,"Mensual","E"
83,210000,18,"Mensual","D"
84,55000,12,"Mensual","D"
85,95000,18,"Catorcenal","E"
86,190000,18,"Mensual","E"
87,240000,18,"Mensual","F"
88,2e+05,18,"Mensual","D"
89,50000,12,"Mensual","F"
90,95000,18,"Mensual","F"
91,65000,12,"Mensual","E"
92,125000,18,"Mensual","D"
93,110000,6,"Mensual","F"
94,245000,18,"Mensual","D"
95,2e+05,18,"Semanal","E"
96,155000,18,"Mensual","D"
97,180000,18,"Mensual","F"
98,250000,18,"Mensual","E"
99,180000,18,"Mensual","E"
100,125000,18,"Mensual","C"
101,2e+05,18,"Mensual","E"
102,170000,18,"Mensual","E"
103,155000,18,"Mensual","D"
104,125000,18,"Catorcenal","E"
105,250000,18,"Mensual","E"
106,250000,18,"Mensual","E"
107,250000,12,"Mensual","E"
108,50000,18,"Mensual","E"
109,250000,18,"Mensual","E"
110,130000,12,"Mensual","F"
111,65000,18,"Mensual","E"
112,105000,18,"Mensual","A"
113,230000,18,"Mensual","E"
114,205000,18,"Mensual","E"
115,1e+05,18,"Mensual","D"
116,1e+05,12,"Mensual","D"
117,170000,18,"Mensual","C"
118,50000,18,"Mensual","E"
119,50000,18,"Mensual","E"
120,130000,18,"Semanal","E"
121,250000,12,"Mensual","F"
122,50000,18,"Mensual","E"
123,230000,18,"Mensual","E"
124,50000,18,"Mensual","D"
125,50000,18,"Mensual","D"
126,180000,18,"Mensual","E"
127,85000,18,"Mensual","E"
128,145000,18,"Mensual","D"
129,90000,18,"Mensual","C"
130,130000,18,"Mensual","E"
131,215000,18,"Mensual","C"
132,250000,18,"Mensual","E"
133,50000,12,"Mensual","E"
134,140000,18,"Mensual","B"
135,250000,18,"Mensual","E"
136,235000,18,"Semanal","D"
137,145000,12,"Mensual","E"
138,145000,18,"Mensual","F"
139,125000,18,"Mensual","C"
140,250000,6,"Semanal","D"
141,50000,18,"Mensual","C"
142,65000,18,"Mensual","E"
143,160000,18,"Mensual","D"
